date,elevation(feet)
1938-07-31,405.9
1938-08-31,405.76
1938-09-30,405.26
1938-10-31,405.06
1938-11-30,422.72
1938-12-31,440.74
1939-01-31,442.04
1939-02-28,440.32
1939-03-31,439.8
1939-04-30,440.38
1939-05-31,440.3
1939-06-30,440.5
1939-07-31,440.54
1939-08-31,440.54
1939-09-30,443.88
1939-10-31,443.66
1939-11-30,443.2
1939-12-31,442.81
1940-01-31,442.88
1940-02-29,442.46
1940-03-31,442.27
1940-04-30,442.27
1940-05-31,442.5
1940-06-30,441.51
1940-07-31,440.86
1940-08-31,440.92
1940-09-30,439.98
1940-10-31,439.53
1940-11-30,438.55
1940-12-31,436.9
1941-01-31,437.49
1941-02-28,437.26
1941-03-31,436.6
1941-04-30,436.21
1941-05-31,434.29
1941-06-30,439.59
1941-07-31,439.51
1941-08-31,438.99
1941-09-30,438.18
1941-10-31,437.57
1941-11-30,437.5
1941-12-31,437.08
1942-01-31,437.49
1942-02-28,439.7
1942-03-31,438.92
1942-04-30,432.51
1942-05-31,413.81
1942-06-30,416.25
1942-07-31,417.83
1942-08-31,420.18
1942-09-30,440.75
1942-10-31,445.26
1942-11-30,444.34
1942-12-31,444.04
1943-01-31,446.54
1943-02-28,449.42
1943-03-31,449.74
1943-04-30,449.6
1943-05-31,450
1943-06-30,449.58
1943-07-31,449.24
1943-08-31,449.16
1943-09-30,448.1
1943-10-31,447.32
1943-11-30,446.04
1943-12-31,445.21
1944-01-31,445.49
1944-02-29,446.31
1944-03-31,446.58
1944-04-30,445.73
1944-05-31,446.62
1944-06-30,449.47
1944-07-31,450.03
1944-08-31,448.99
1944-09-30,447.36
1944-10-31,446.72
1944-11-30,445.16
1944-12-31,445.19
1945-01-31,445.35
1945-02-28,445.38
1945-03-31,447.54
1945-04-30,448.26
1945-05-31,448.47
1945-06-30,449.34
1945-07-31,446.34
1945-08-31,448.43
1945-09-30,448.12
1945-10-31,447.31
1945-11-30,445.66
1945-12-31,445
1946-01-31,445.75
1946-02-28,445.56
1946-03-31,448.4
1946-04-30,449.62
1946-05-31,448.92
1946-06-30,449.92
1946-07-31,449.22
1946-08-31,448.98
1946-09-30,447.68
1946-10-31,449.11
1946-11-30,448.36
1946-12-31,447.16
1947-01-31,447.3
1947-02-28,446.35
1947-03-31,448.3
1947-04-30,448.7
1947-05-31,449.83
1947-06-30,449.75
1947-07-31,449.6
1947-08-31,448.5
1947-09-30,448.27
1947-10-31,447
1947-11-30,446.3
1947-12-31,446.35
1948-01-31,446
1948-02-29,445.62
1948-03-31,446.65
1948-04-30,449.1
1948-05-31,449.67
1948-06-30,449.29
1948-07-31,449.38
1948-08-31,448.2
1948-09-30,447.56
1948-10-31,447.45
1948-11-30,446.2
1948-12-31,445.75
1949-01-31,444.4
1949-02-28,445.1
1949-03-31,446.4
1949-04-30,448.65
1949-05-31,449.7
1949-06-30,449
1949-07-31,449.23
1949-08-31,448.2
1949-09-30,446.77
1949-10-31,447.4
1949-11-30,445.83
1949-12-31,449.2
1950-01-31,445.95
1950-02-28,448.16
1950-03-31,448.98
1950-04-30,448.84
1950-05-31,449.65
1950-06-30,449.5
1950-07-31,449.85
1950-08-31,445.7
1950-09-30,445.65
1950-10-31,447.9
1950-11-30,446.75
1950-12-31,446.88
1951-01-31,447.05
1951-02-28,447.1
1951-03-31,446.42
1951-04-30,449
1951-05-31,448.35
1951-06-30,449.5
1951-07-31,448.5
1951-08-31,447.9
1951-09-30,446.15
1951-10-31,447.2
1951-11-30,447.1
1951-12-31,447.65
1952-01-31,445.15
1952-02-29,445.7
1952-03-31,446.2
1952-04-30,448
1952-05-31,448.5
1952-06-30,448.9
1952-07-31,448
1952-08-31,446.6
1952-09-30,446.3
1952-10-31,445.85
1952-11-30,445.7
1952-12-31,445.2
1953-01-31,445.35
1953-02-28,446.45
1953-03-31,447
1953-04-30,448.8
1953-05-31,449.4
1953-06-30,449.5
1953-07-31,448.4
1953-08-31,447.2
1953-09-30,447
1953-10-31,447.4
1953-11-30,446.4
1953-12-31,446.75
1954-01-31,446.8
1954-02-28,446.75
1954-03-31,447.75
1954-04-30,449
1954-05-31,449.8
1954-06-30,449.4
1954-07-31,448.35
1954-08-31,447.6
1954-09-30,447.25
1954-10-31,447
1954-11-30,446.8
1954-12-31,446.7
1955-01-31,446.75
1955-02-28,446.9
1955-03-31,447.5
1955-04-30,449.35
1955-05-31,449.8
1955-06-30,449.1
1955-07-31,448.75
1955-08-31,447
1955-09-30,447
1955-10-31,446.7
1955-11-30,446.65
1955-12-31,446.4
1956-01-31,446.4
1956-02-29,445.8
1956-03-31,446.9
1956-04-30,448.8
1956-05-31,448.7
1956-06-30,449.9
1956-07-31,448.6
1956-08-31,448.4
1956-09-30,447.25
1956-10-31,447.05
1956-11-30,446.65
1956-12-31,446.25
1957-01-31,446
1957-02-28,446.45
1957-03-31,447.9
1957-04-30,449.6
1957-05-31,449.45
1957-06-30,449.05
1957-07-31,448.5
1957-08-31,447.7
1957-09-30,446.84
1957-10-31,447.25
1957-11-30,445.6
1957-12-31,445.77
1958-01-31,444.57
1958-02-28,445.35
1958-03-31,446.11
1958-04-30,448
1958-05-31,449.3
1958-06-30,449.65
1958-07-31,448.4
1958-08-31,447.65
1958-09-30,446.65
1958-10-31,447
1958-11-30,446
1958-12-31,446.15
1959-01-31,446.2
1959-02-28,446.25
1959-03-31,447.25
1959-04-30,449.3
1959-05-31,448.95
1959-06-30,448.1
1959-07-31,447.4
1959-08-31,446.3
1959-09-30,446.7
1959-10-31,446.85
1959-11-30,446.55
1959-12-31,446.55
1960-01-31,445.8
1960-02-29,446.4
1960-03-31,446.2
1960-04-30,447.9
1960-05-31,448
1960-06-30,448.55
1960-07-31,448.75
1960-08-31,447.05
1960-09-30,446.6
1960-10-31,446.55
1960-11-30,446.16
1960-12-31,446.25
1961-01-31,446.05
1961-02-28,445.5
1961-03-31,447.3
1961-04-30,448.1
1961-05-31,448.6
1961-06-30,448.6
1961-07-31,447.55
1961-08-31,447.7
1961-09-30,447.4
1961-10-31,446.5
1961-11-30,446.55
1961-12-31,445.85
1962-01-31,447.2
1962-02-28,445.4
1962-03-31,446.8
1962-04-30,449.35
1962-05-31,448.9
1962-06-30,448.35
1962-07-31,447.9
1962-08-31,447.8
1962-09-30,447.3
1962-10-31,446.65
1962-11-30,446.3
1962-12-31,445.7
1963-01-31,445.75
1963-02-28,444.5
1963-03-31,446.65
1963-04-30,448.5
1963-05-31,448.8
1963-06-30,448.5
1963-07-31,446.6
1963-08-31,447.1
1963-09-30,445.9
1963-10-31,446.2
1963-11-30,446
1963-12-31,445.4
1964-01-31,446.25
1964-02-29,445.65
1964-03-31,446.2
